frame,Agent Type,Population Count
0,Foxfemale,8
0,Foxmale,12
0,Grass,200
0,Rabbitfemale,93
0,Rabbitmale,107
1,Foxfemale,13
1,Foxmale,18
1,Grass,180
1,Rabbitfemale,97
1,Rabbitmale,112
2,Foxfemale,14
2,Foxmale,18
2,Grass,178
2,Rabbitfemale,98
2,Rabbitmale,112
3,Foxfemale,15
3,Foxmale,18
3,Grass,177
3,Rabbitfemale,97
3,Rabbitmale,113
4,Foxfemale,15
4,Foxmale,18
4,Grass,177
4,Rabbitfemale,97
4,Rabbitmale,113
5,Foxfemale,15
5,Foxmale,19
5,Grass,176
5,Rabbitfemale,99
5,Rabbitmale,111
6,Foxfemale,16
6,Foxmale,19
6,Grass,173
6,Rabbitfemale,100
6,Rabbitmale,112
7,Foxfemale,16
7,Foxmale,19
7,Grass,172
7,Rabbitfemale,101
7,Rabbitmale,114
8,Foxfemale,16
8,Foxmale,19
8,Grass,169
8,Rabbitfemale,104
8,Rabbitmale,115
9,Foxfemale,16
9,Foxmale,19
9,Grass,169
9,Rabbitfemale,104
9,Rabbitmale,115
10,Foxfemale,16
10,Foxmale,19
10,Grass,166
10,Rabbitfemale,106
10,Rabbitmale,116
11,Foxfemale,16
11,Foxmale,19
11,Grass,165
11,Rabbitfemale,107
11,Rabbitmale,116
12,Foxfemale,16
12,Foxmale,19
12,Grass,163
12,Rabbitfemale,109
12,Rabbitmale,117
13,Foxfemale,16
13,Foxmale,19
13,Grass,163
13,Rabbitfemale,110
13,Rabbitmale,118
14,Foxfemale,16
14,Foxmale,19
14,Grass,163
14,Rabbitfemale,110
14,Rabbitmale,118
15,Foxfemale,16
15,Foxmale,19
15,Grass,163
15,Rabbitfemale,112
15,Rabbitmale,118
16,Foxfemale,16
16,Foxmale,19
16,Grass,163
16,Rabbitfemale,112
16,Rabbitmale,118
17,Foxfemale,16
17,Foxmale,19
17,Grass,163
17,Rabbitfemale,112
17,Rabbitmale,118
18,Foxfemale,16
18,Foxmale,19
18,Grass,163
18,Rabbitfemale,113
18,Rabbitmale,118
19,Foxfemale,15
19,Foxmale,19
19,Grass,163
19,Rabbitfemale,113
19,Rabbitmale,119
20,Foxfemale,14
20,Foxmale,19
20,Grass,163
20,Rabbitfemale,113
20,Rabbitmale,119
21,Foxfemale,15
21,Foxmale,20
21,Grass,163
21,Rabbitfemale,112
21,Rabbitmale,118
22,Foxfemale,15
22,Foxmale,20
22,Grass,163
22,Rabbitfemale,112
22,Rabbitmale,118
23,Foxfemale,15
23,Foxmale,20
23,Grass,163
23,Rabbitfemale,112
23,Rabbitmale,118
24,Foxfemale,15
24,Foxmale,20
24,Grass,163
24,Rabbitfemale,112
24,Rabbitmale,118
25,Foxfemale,15
25,Foxmale,21
25,Grass,163
25,Rabbitfemale,111
25,Rabbitmale,117
26,Foxfemale,15
26,Foxmale,21
26,Grass,163
26,Rabbitfemale,111
26,Rabbitmale,117
27,Foxfemale,15
